Date,BITSTAMP,COINBASE,ITBIT,KRAKEN
2013-12-08,732.688374278,,707.239528131,
2013-12-09,867.489066792,,898.262796742,
2013-12-10,941.557343865,,983.569310421,
2013-12-11,890.424791187,,937.53779028,
2013-12-12,862.850915564,,889.115074942,
2013-12-13,882.99137152,,919.028375683,
2013-12-14,860.406731033,,897.7415438,
2013-12-15,838.374832825,,868.44207998,
2013-12-16,730.622774541,,790.231089295,
2013-12-17,679.919052248,,695.514748871,
2013-12-18,527.764550984,,581.6108555,
2013-12-19,622.341428268,,613.981975397,
2013-12-20,652.350412821,,658.60648368,
2013-12-21,600.111467729,,625.927276953,
2013-12-22,635.354313024,,646.399438795,
2013-12-23,636.728526771,,649.531025956,
2013-12-24,648.443881837,,660.679599944,
2013-12-25,660.897688019,,0.0,
2013-12-26,723.632081574,,721.551616479,
2013-12-27,727.25113399,,724.272948068,
2013-12-28,717.508717794,,725.225431803,
2013-12-29,717.443945304,,711.701391329,
2013-12-30,734.130860851,,735.189705444,
2013-12-31,727.793610314,,721.417680992,
2014-01-01,745.454163345,,743.338226576,
2014-01-02,768.668879744,,748.101975097,
2014-01-03,798.565467918,,809.142326316,
2014-01-04,814.06728345,,803.989021516,
2014-01-05,881.824647335,,842.477271558,
2014-01-06,936.624922198,,930.212983383,
2014-01-07,857.96379609,,859.52756504,841.835522304
2014-01-08,809.643825889,,823.443663512,839.156269366
2014-01-09,815.285611901,,806.161323599,831.57291257
2014-01-10,829.435701034,,833.858059155,844.938793639
2014-01-11,882.995854099,,898.297326276,890.671709182
2014-01-12,858.240756689,,890.05,860.454845983
2014-01-13,814.714086294,,847.600143866,832.260007114
2014-01-14,820.997321181,,826.406891126,845.036122437
2014-01-15,837.659212251,,837.393759338,849.509430057
2014-01-16,828.176925933,,830.612014124,847.12491239
2014-01-17,795.306899469,,804.155304988,806.189723729
2014-01-18,808.118621844,,804.699163285,825.238110884
2014-01-19,821.406103953,,823.617878346,822.151977547
2014-01-20,831.00018546,,815.756344745,842.63757746
2014-01-21,821.574658089,,813.799324133,836.978733518
2014-01-22,814.23793668,,807.0,830.100187214
2014-01-23,811.397831201,,814.260230083,824.873063658
2014-01-24,786.699507883,,793.176918975,818.389060769
2014-01-25,796.791785175,,800.817326941,817.913892148
2014-01-26,819.287251915,,811.257182956,831.154369709
2014-01-27,776.441091075,,791.152263609,802.461749592
2014-01-28,781.555084416,,791.65066564,805.122978774
2014-01-29,794.646920329,,798.193727097,804.717235814
2014-01-30,794.777214746,,801.530446833,802.297475323
2014-01-31,801.74396946,,796.113836829,806.31513088
2014-02-01,815.290769879,,808.297965719,827.001948611
2014-02-02,818.215505165,,0.0,827.575828491
2014-02-03,808.552277302,,809.587453238,810.892780331
2014-02-04,803.252147054,,812.485561341,807.162793602
2014-02-05,796.175254276,,801.893848298,803.719720326
2014-02-06,774.918679211,,781.046712511,777.860501485
2014-02-07,702.592247544,,726.845294369,715.799678283
2014-02-08,693.135619963,,697.802085345,707.630658939
2014-02-09,700.463081033,,716.565237347,720.3166215
2014-02-10,638.644861865,,686.716319086,656.382333377
2014-02-11,673.348668052,,706.800903259,692.74289689
2014-02-12,659.150766743,,670.253833093,677.84749942
2014-02-13,631.767695843,,638.98422452,624.979094344
2014-02-14,623.491902874,,610.131782161,648.719236636
2014-02-15,650.326170739,,653.095400482,663.121307911
2014-02-16,625.447283793,,642.241525645,630.18844393
2014-02-17,637.167060044,,647.557803977,629.73938304
2014-02-18,627.285147799,,649.495284762,637.249203647
2014-02-19,626.89940945,,631.338585981,627.246963275
2014-02-20,591.365299086,,596.408687699,602.850137362
2014-02-21,562.786781463,,572.426660783,569.699422458
2014-02-22,593.486161397,,585.92549996,598.192466686
2014-02-23,619.689487982,,621.222292876,621.107028795
2014-02-24,565.20902099,,591.013910778,583.79747133
2014-02-25,480.658868034,,510.928726376,516.141923329
2014-02-26,576.372390209,,569.164109158,591.586255614
2014-02-27,586.717605587,,572.921270187,592.6283129
2014-02-28,564.39723325,,561.981517947,581.964181812
2014-03-01,556.791950597,,565.865665506,574.489252249
2014-03-02,562.398510277,,567.188142836,581.740926469
2014-03-03,632.091350793,,645.784103081,629.013935104
2014-03-04,680.791983843,,665.291103658,687.437994293
2014-03-05,665.167491611,,669.067247518,673.389323614
2014-03-06,663.121391846,,666.438330814,670.809341308
2014-03-07,635.636611318,,632.252941949,654.452513518
2014-03-08,617.99500137,,614.046651224,645.812858458
2014-03-09,637.38197393,,620.602344262,643.968931276
2014-03-10,627.638237785,,616.618218046,649.855309872
2014-03-11,627.702055779,,614.903082579,613.570504494
2014-03-12,640.989615801,,638.463701309,639.342323843
2014-03-13,643.839373882,,642.482016368,646.439263723
2014-03-14,634.098203175,,635.121450323,636.723140841
2014-03-15,633.238478431,,637.281771772,637.98383516
2014-03-16,633.436182296,,640.000371373,642.921983759
2014-03-17,624.556115948,,631.789369578,626.913793997
2014-03-18,610.493960855,,618.100210739,617.210132198
2014-03-19,613.124321828,,614.798896736,619.697504711
2014-03-20,593.299244132,,604.802747972,602.338515705
2014-03-21,579.214321016,,578.169180569,594.166909542
2014-03-22,557.161762023,,558.316925329,567.340596256
2014-03-23,563.417011951,,567.987027457,579.63095183
2014-03-24,570.128319152,,566.520372904,572.01159959
2014-03-25,577.397061137,,582.789418784,583.778652835
2014-03-26,580.605366053,,588.09710129,585.348547021
2014-03-27,524.947566623,,545.258770855,549.664277678
2014-03-28,502.239578605,,517.893750963,520.90496725
2014-03-29,498.308428689,,500.227242413,511.380898761
2014-03-30,459.754901771,,468.983612692,475.87756581
2014-03-31,455.011629917,,453.2109024,468.086528413
2014-04-01,479.964261959,,473.635354163,489.574542485
2014-04-02,456.886949055,,452.366253347,482.215372713
2014-04-03,437.951610195,,445.651176331,448.322823873
2014-04-04,444.525013128,,448.157418427,460.362974004
2014-04-05,452.715178734,,452.948530113,456.62665862
2014-04-06,456.626291465,,460.145716989,461.338022229
2014-04-07,453.190650561,,455.09330642,462.40337589
2014-04-08,452.847318905,,453.200106287,456.293356601
2014-04-09,446.461701916,,441.895000432,456.244825245
2014-04-10,398.926199687,,399.178886767,417.408496681
2014-04-11,392.229105204,,367.32753867,410.689404913
2014-04-12,427.603381193,,418.637881402,447.195865913
2014-04-13,410.358227107,,414.633049361,424.077409735
2014-04-14,449.656705029,,434.823241352,444.134473748
2014-04-15,495.802338,,476.777343629,500.70977973
2014-04-16,520.260215929,,515.149112019,523.483418405
2014-04-17,502.07684678,,495.745605099,513.929235295
2014-04-18,484.066712759,,496.353420237,496.932701853
2014-04-19,492.906992304,,501.445269676,502.559137105
2014-04-20,504.526173228,,511.426667437,507.445984808
2014-04-21,501.502605921,,500.836803955,497.702215826
2014-04-22,494.077761218,,497.226433837,498.714480717
2014-04-23,489.533275768,,487.849808085,493.902112913
2014-04-24,490.328083145,,489.191975812,492.311001599
2014-04-25,462.64136781,,464.087304144,470.940139957
2014-04-26,459.450450251,,460.057149416,464.324721385
2014-04-27,446.143333976,,456.009894205,450.408217097
2014-04-28,438.356780186,,440.337352863,439.407436477
2014-04-29,443.77237693,,446.247724246,448.149389332
2014-04-30,444.508850367,,445.119071847,449.55674388
2014-05-01,458.554960424,,454.891027849,457.023684322
2014-05-02,451.16201826,,450.699989457,451.94560629
2014-05-03,440.157544015,,443.523924783,441.819595136
2014-05-04,435.606482876,,436.71470972,435.433674833
2014-05-05,433.294967618,,428.589270839,432.886001725
2014-05-06,427.713734425,,429.41126143,431.037371311
2014-05-07,441.014382989,,437.857048758,449.393756758
2014-05-08,443.807472141,,442.629341929,445.198654566
2014-05-09,449.340912403,,447.960934138,451.342048058
2014-05-10,453.936972821,,451.278913208,448.509571498
2014-05-11,440.816782227,,437.530040933,439.386718152
2014-05-12,439.617525265,,436.955518048,437.170076524
2014-05-13,437.195938501,,434.952629834,438.390557125
2014-05-14,444.304664467,,438.263923993,441.87097647
2014-05-15,449.105065086,,438.639359022,441.809082161
2014-05-16,448.782627889,,442.56244121,450.346364526
2014-05-17,448.390841601,,441.243177546,450.772261417
2014-05-18,447.430649349,,437.885387931,446.365668643
2014-05-19,446.312408294,,432.595483906,0.0
2014-05-20,475.488933632,,462.075128551,471.853099437
2014-05-21,495.166617642,,477.488199117,493.586660568
2014-05-22,514.227897164,,498.811243479,513.716876653
2014-05-23,531.752431241,,511.619452515,536.540926228
2014-05-24,521.928155328,,501.057101679,521.133706182
2014-05-25,565.296629831,,536.378973408,561.800014462
2014-05-26,581.992539106,,571.525851252,581.783474003
2014-05-27,574.021362693,,568.999973897,571.970534468
2014-05-28,573.821191052,,570.533734676,573.734650081
2014-05-29,568.980530326,,573.461821965,569.671511039
2014-05-30,602.235217148,,614.081937661,598.75783992
2014-05-31,621.209709293,,632.306792562,622.818319815
2014-06-01,646.47650962,,671.09928416,644.067779375
2014-06-02,646.104686219,,641.448620822,652.155071636
2014-06-03,667.690345374,,684.836383189,666.330773499
2014-06-04,641.273936009,,656.953503642,629.820682376
2014-06-05,657.067927225,,663.232929609,655.535866539
2014-06-06,654.94528013,,660.446230599,658.429378464
2014-06-07,648.584035671,,661.785168797,649.779890696
2014-06-08,656.239371695,,660.43038928,655.404207882
2014-06-09,647.646075095,,657.545366024,644.862639229
2014-06-10,650.061259405,,657.133104233,656.179418447
2014-06-11,633.979762949,,650.127653649,636.624750431
2014-06-12,590.473986586,,623.095054105,609.94789486
2014-06-13,587.208784813,,579.093836832,591.091217384
2014-06-14,559.668425887,,551.656986622,570.501187383
2014-06-15,571.330379881,,554.773549445,568.165914816
2014-06-16,598.863654977,,585.13741943,598.822099502
2014-06-17,598.155883666,,601.541974884,598.79082561
2014-06-18,608.357658956,,609.6947913,610.022813412
2014-06-19,602.046737196,,608.207744759,607.604765175
2014-06-20,590.197494915,,600.150922954,590.935468551
2014-06-21,588.07735476,,598.586450335,584.75040542
2014-06-22,599.139070637,,609.780982957,596.072076086
2014-06-23,587.7984919,,598.131544762,589.704669497
2014-06-24,582.666033031,,594.120489032,583.256395542
2014-06-25,564.546068415,,576.118053708,571.088829696
2014-06-26,569.324089497,,573.623610931,575.715958907
2014-06-27,585.438131815,,594.054270617,584.101406385
2014-06-28,597.016043319,,603.213085195,596.939981273
2014-06-29,596.218940875,,604.548970707,595.414626539
2014-06-30,625.262086905,,621.472813224,624.102734053
2014-07-01,648.667945005,,651.585114862,643.148497381
2014-07-02,649.579976131,,645.043822401,648.717939276
2014-07-03,645.796366479,,644.779132265,648.940245191
2014-07-04,632.629631647,,639.073731314,638.294230527
2014-07-05,629.462423235,,633.427147227,622.804913705
2014-07-06,631.998052584,,634.338906257,639.329845491
2014-07-07,623.334356811,,625.072419072,623.908492764
2014-07-08,621.798475491,,619.719869565,619.948063917
2014-07-09,622.754094492,,620.026899027,627.47669673
2014-07-10,615.548444826,,611.892474139,622.113161447
2014-07-11,626.326794986,,618.321318778,625.366222386
2014-07-12,635.824676292,,626.525057423,633.088544508
2014-07-13,633.41030878,,623.474841859,633.632554
2014-07-14,622.780132729,,622.536864951,622.108848079
2014-07-15,621.928837661,,623.004762237,620.02698
2014-07-16,616.984916705,,621.820832512,617.712969705
2014-07-17,619.276858057,,628.53776534,616.610286169
2014-07-18,625.859654006,,619.326371079,618.561896446
2014-07-19,628.728624288,,621.81455396,629.218379195
2014-07-20,624.092853862,,619.8523097,628.041308026
2014-07-21,619.686241759,,616.07453124,629.76875
2014-07-22,622.486725938,,617.608516074,618.68818
2014-07-23,620.323069906,,613.067158037,611.955304642
2014-07-24,605.224279668,,601.160262435,609.48857003
2014-07-25,600.196019834,,598.798601486,608.366395324
2014-07-26,594.472151015,,594.349171936,597.216908883
2014-07-27,595.50813747,,591.957413862,600.0
2014-07-28,582.094194608,,582.866748419,588.395591494
2014-07-29,582.902534144,,578.345408164,586.137674996
2014-07-30,570.980697301,,567.429887849,576.789242872
2014-07-31,576.623742011,,569.83627506,574.884489485
2014-08-01,595.678645144,,429.806315825,593.502185734
2014-08-02,591.627706709,,587.297466869,593.261978993
2014-08-03,583.837201795,,580.433763415,592.829347252
2014-08-04,588.185156001,,585.289072595,590.616406173
2014-08-05,582.021642588,,581.216567018,595.019141262
2014-08-06,581.740524069,,578.717874052,0.0
2014-08-07,585.584776817,,582.032479912,586.434789077
2014-08-08,590.2373607,,585.859364245,589.632735785
2014-08-09,587.594965001,,582.985276753,583.327123015
2014-08-10,591.455473553,,583.3156851,588.587697572
2014-08-11,579.813355491,,580.202576612,586.377662197
2014-08-12,568.085072065,,566.782940729,570.760558878
2014-08-13,544.694070533,,550.056603529,561.806115369
2014-08-14,515.949387682,,517.090988604,514.094033863
2014-08-15,500.794618392,,506.657911746,520.744726251
2014-08-16,506.359990138,,511.7399031,503.524563509
2014-08-17,501.656162686,,508.337192056,508.967447055
2014-08-18,470.085143014,,484.108502258,480.536019625
2014-08-19,479.832545825,,486.324951115,477.094721233
2014-08-20,498.992536589,,499.714830434,499.605746076
2014-08-21,521.322640752,,522.442152916,508.298393756
2014-08-22,514.4063799,,514.578361716,529.945437937
2014-08-23,500.774485269,,507.317623738,516.571300969
2014-08-24,504.912821204,,505.145781263,524.87999
2014-08-25,502.73824999,,509.028946971,496.686090654
2014-08-26,509.554172877,,512.553053512,0.0
2014-08-27,516.107837575,,514.608813667,524.853815541
2014-08-28,510.170586639,,510.403606527,495.08275
2014-08-29,508.084682736,,507.452938992,524.817086641
2014-08-30,502.971402155,,502.852910342,498.755865517
2014-08-31,486.468676696,,495.793039793,497.089721981
2014-09-01,479.860311458,,484.01218048,490.01
2014-09-02,477.454004406,,481.954743464,524.76939
2014-09-03,474.879483317,,477.385961698,0.0
2014-09-04,484.860254915,,483.543469584,475.003186707
2014-09-05,481.898527254,,483.93011473,0.0
2014-09-06,481.003965096,,482.990889772,524.77
2014-09-07,479.256616027,,481.988903123,488.077565382
2014-09-08,468.681143542,,473.883973877,477.18024151
2014-09-09,467.552944644,,470.711761046,466.532705957
2014-09-10,482.206752082,,481.215452293,475.00001
2014-09-11,473.823326594,,477.289317012,475.000083781
2014-09-12,470.015499665,,472.077512718,0.0
2014-09-13,476.674940572,,476.822361373,474.76999933
2014-09-14,477.421995136,,476.856522188,490.0
2014-09-15,474.203174764,,472.243444773,468.509948029
2014-09-16,468.083870596,,468.868617343,479.601158282
2014-09-17,453.80549226,,461.97889353,459.465668008
2014-09-18,429.342164911,,434.220404491,423.162216332
2014-09-19,399.558519996,,406.987984158,397.784856667
2014-09-20,413.958888649,,408.470234904,398.998280959
2014-09-21,401.880642564,,402.811647251,402.917500833
2014-09-22,402.033860434,,395.688884882,342.81803024
2014-09-23,427.0093842,,418.401392294,435.938967723
2014-09-24,428.890530167,,410.140725979,420.002654507
2014-09-25,411.259990506,,408.291795467,411.610732178
2014-09-26,404.938349392,,404.060113699,0.0
2014-09-27,402.164333835,,400.432112026,0.0
2014-09-28,384.298547579,,384.250674818,421.479704224
2014-09-29,376.976876525,,376.77345218,388.296264814
2014-09-30,384.3152648,,384.079127024,388.037294973
2014-10-01,384.277206762,,382.968105595,390.0
2014-10-02,377.50417919,,380.712335192,372.585469818
2014-10-03,364.242910689,,367.321535528,372.821965819
2014-10-04,339.99644247,,348.318876515,336.322769373
2014-10-05,305.809261434,,313.028800685,313.136722928
2014-10-06,315.473233131,,328.936640823,315.238646278
2014-10-07,326.815868529,,330.589723956,336.048011639
2014-10-08,343.178761347,,329.292588746,352.025463977
2014-10-09,369.164386126,,362.212501321,368.060320483
2014-10-10,362.197445271,,364.879869466,368.702194989
2014-10-11,360.411596917,,358.36477166,367.621027829
2014-10-12,367.495949535,,365.742691956,377.305144677
2014-10-13,384.699456793,,380.807180148,391.156376813
2014-10-14,405.321590183,,397.073481559,408.497257238
2014-10-15,393.667677204,,379.990153252,394.734062229
2014-10-16,382.242945199,,388.277299246,382.337682585
2014-10-17,379.661967704,,383.992619665,382.364631409
2014-10-18,388.157748507,,389.641630323,382.958967695
2014-10-19,389.431656628,,387.764095203,0.0
2014-10-20,381.934318877,,380.632470472,391.24176
2014-10-21,387.021169507,,384.128532777,379.292530335
2014-10-22,384.180160573,,382.67054907,390.352628631
2014-10-23,366.3262947,,368.013805388,368.424708972
2014-10-24,355.852749183,,355.952543828,367.058041052
2014-10-25,348.660820261,,351.44727241,357.766479306
2014-10-26,354.71987417,,349.063715272,364.252141765
2014-10-27,353.536671141,,350.657533821,364.604665249
2014-10-28,354.821630975,,352.201700652,359.041297598
2014-10-29,343.847093811,,345.224226643,343.731363492
2014-10-30,341.645129802,,340.079525197,337.86715714
2014-10-31,341.638584596,,340.23895813,346.506156224
2014-11-01,326.711981228,,327.446726257,327.764429102
2014-11-02,323.644621579,,324.939760377,323.896149487
2014-11-03,328.920682942,,333.912550479,325.000459958
2014-11-04,326.996017276,,325.513539295,326.312137943
2014-11-05,338.450623137,,327.315578441,331.961356677
2014-11-06,345.692508604,,345.174593291,348.791590868
2014-11-07,345.025721572,,344.263692783,337.111404772
2014-11-08,343.810121036,,343.539255388,344.177127926
2014-11-09,355.738237939,,350.410879408,347.508991019
2014-11-10,369.217487945,,366.521845331,353.284674097
2014-11-11,366.496087455,,365.010079472,367.235504451
2014-11-12,405.787410595,,404.989569225,404.828444575
2014-11-13,420.12718279,,427.817177542,411.751562664
2014-11-14,397.94797985,,396.270292084,409.620456447
2014-11-15,382.970281762,,378.724516518,379.080076671
2014-11-16,385.346807453,,387.31072208,380.294154589
2014-11-17,396.074609869,,398.017450792,404.776560154
2014-11-18,379.667445452,,378.177733001,388.749184574
2014-11-19,379.44843163,,374.87750694,388.142936089
2014-11-20,363.520498984,,359.754791187,366.19448173
2014-11-21,351.544257982,,351.177716228,357.530096663
2014-11-22,359.07369425,,355.532473138,360.360730741
2014-11-23,363.318796375,,349.708574208,366.896029743
2014-11-24,377.688836964,,372.490163915,375.389465008
2014-11-25,383.475601545,,377.73286647,388.152614546
2014-11-26,370.591094443,,370.581380282,384.478831856
2014-11-27,371.139873462,,371.204728045,375.86319749
2014-11-28,369.852301529,,371.791393794,378.549187111
2014-11-29,379.003685382,,376.346172643,385.133618017
2014-11-30,376.093100604,,375.65907414,386.31957
2014-12-01,378.38378596,,377.505343738,374.103028618
2014-12-02,379.728029855,,378.351015365,377.341499314
2014-12-03,378.857046434,,378.21317207,376.422913615
2014-12-04,368.64392726,,374.002320537,370.608299176
2014-12-05,372.432703793,,375.098461709,377.605443933
2014-12-06,374.668891316,,374.386136078,383.977587214
2014-12-07,376.10030077,,374.819524107,373.363766415
2014-12-08,367.081303992,,369.543324398,370.344452039
2014-12-09,351.227902815,,352.797574472,351.057750667
2014-12-10,349.952147836,,344.82942175,353.238068896
2014-12-11,353.523017948,,356.457908463,355.206590837
2014-12-12,354.071879963,,352.78059929,358.453681274
2014-12-13,350.187834291,,350.586364557,350.201616947
2014-12-14,353.972219861,,354.108167238,352.718248134
2014-12-15,350.911432502,,349.522157799,347.384572774
2014-12-16,337.643584435,,337.97744532,341.86635896
2014-12-17,322.900875125,,324.321916394,324.40247216
2014-12-18,313.689908828,,312.675841539,341.760672405
2014-12-19,313.308620124,,311.896944544,335.294394671
2014-12-20,324.743126493,,325.708928163,340.507740863
2014-12-21,324.466665835,,320.429871537,329.722271536
2014-12-22,328.256868769,,323.51060138,325.586248305
2014-12-23,333.772334728,,332.780683822,335.5817025
2014-12-24,328.985399286,,332.719890023,329.727813181
2014-12-25,319.617170399,,319.838859414,0.0
2014-12-26,325.717071231,,324.226381832,320.47921
2014-12-27,317.912173223,,318.240503013,318.569993381
2014-12-28,315.213313887,,317.499059693,318.998218952
2014-12-29,314.58980738,,317.686363404,319.131501811
2014-12-30,312.562426829,,310.56741966,313.728663817
2014-12-31,315.907676488,,315.911596049,319.09953179
2015-01-01,315.637118758,,315.59580508,319.072253333
2015-01-02,314.981849079,,315.346850329,317.026738967
2015-01-03,297.707694691,,306.450710189,300.378894622
2015-01-04,271.872949504,,274.236009284,284.009201149
2015-01-05,272.546600566,,269.351147173,271.520735702
2015-01-06,0.0,,273.30410538,275.208814152
2015-01-07,0.0,,292.819284263,294.282809709
2015-01-08,0.0,,290.805673584,289.922332797
2015-01-09,292.315153409,,287.427417718,295.570087915
2015-01-10,284.12653658,,281.455321306,281.92852623
2015-01-11,272.807499073,,275.140896652,265.82686071
2015-01-12,269.501400814,,275.517066847,279.998380743
2015-01-13,235.968829022,,242.479025578,231.984636567
2015-01-14,189.841990913,,192.682724376,204.480309986
2015-01-15,207.347428716,,209.649387673,208.049576105
2015-01-16,210.717543936,,212.072947217,208.349894906
2015-01-17,200.718519771,,200.984502188,199.628389448
2015-01-18,209.769208621,,206.942998109,212.648402636
2015-01-19,213.355948806,,212.983935101,208.230244013
2015-01-20,210.52203938,,210.240710867,219.035080624
2015-01-21,216.891751011,,216.526566151,216.570549323
2015-01-22,232.692312442,,232.264481391,238.828603339
2015-01-23,232.162558838,,234.373257117,228.226323478
2015-01-24,242.057429234,,238.747630379,243.414678002
2015-01-25,249.640836164,,253.311815537,246.711091677
2015-01-26,282.214360269,,284.001580284,281.447423288
2015-01-27,258.236159704,,263.890944284,233.874019166
2015-01-28,245.28180396,,257.774173457,272.644658817
2015-01-29,232.00700162,,234.164257926,234.137903896
2015-01-30,234.355736942,,231.299812548,227.276505693
2015-01-31,227.733234147,,227.566161941,230.317254057
2015-02-01,221.570010986,,219.445769353,221.370747838
2015-02-02,229.221868043,,227.769468891,228.496475719
2015-02-03,235.249940337,,234.945065581,240.103088446
2015-02-04,225.058779511,226.608933785,228.464773092,224.642421205
2015-02-05,219.709668101,,219.863950289,218.518999609
2015-02-06,219.528389645,,221.099073218,217.467849567
2015-02-07,227.103199683,,225.466751816,220.30009194
2015-02-08,224.819776263,,222.456028395,222.689283867
2015-02-09,219.563655377,,219.797653981,218.668525363
2015-02-10,218.613663025,,218.911796329,215.285019982
2015-02-11,221.190091749,,221.916715749,212.731220377
2015-02-12,221.12958045,,221.027126234,223.554060024
2015-02-13,234.17610971,,233.532746449,232.664715458
2015-02-14,249.314703529,,247.833021908,241.328869295
2015-02-15,247.735778894,,242.589347653,241.13394067
2015-02-16,235.989636696,,237.643248203,237.842124711
2015-02-17,241.311659374,,240.889743163,233.907051338
2015-02-18,239.025012177,,234.532727125,235.630716786
2015-02-19,240.111597534,,239.234942962,240.592016261
2015-02-20,245.117599482,,243.028404219,244.372264117
2015-02-21,245.603070595,,246.008361771,240.12031
2015-02-22,237.768269809,,241.27595876,238.975070559
2015-02-23,236.477473437,,237.077046375,235.311213123
2015-02-24,238.995822124,,238.925006896,237.956176023
2015-02-25,238.243244466,,238.806923734,237.406525997
2015-02-26,236.455101544,,236.564324863,236.360086846
2015-02-27,250.200285789,,246.565277896,248.851801113
2015-02-28,251.115005541,,253.204787085,250.10971279
2015-03-01,253.070495509,,250.802927921,251.21746883
2015-03-02,265.886636623,,262.136760465,271.242081562
2015-03-03,274.767830479,,276.438038845,274.61929068
2015-03-04,275.394051151,,280.605419467,272.729843127
2015-03-05,270.290243211,,286.850211816,271.425487828
2015-03-06,272.662328924,,274.440280533,270.810747814
2015-03-07,274.945232371,,272.430301001,269.991076422
2015-03-08,274.449584174,,276.544877881,279.879687236
2015-03-09,282.89011657,,277.92923655,285.953968367
2015-03-10,291.185167893,,272.743416731,292.019759235
2015-03-11,292.114485039,,295.030348615,293.925387637
2015-03-12,294.50852256,,294.244139042,291.668848722
2015-03-13,289.082070301,,292.731643119,283.068867777
2015-03-14,283.963877535,,282.508543044,282.277507752
2015-03-15,285.195762338,,285.586079843,286.808305128
2015-03-16,290.775833515,,289.786375022,290.354732454
2015-03-17,288.151260674,,288.283205399,287.00799994
2015-03-18,267.194392695,,271.640118224,264.753321858
2015-03-19,258.49713398,,255.324800778,258.133371005
2015-03-20,260.82060374,,257.87054682,264.813041381
2015-03-21,259.423197253,,260.840733365,261.033559238
2015-03-22,265.006073196,,265.056646092,267.201671516
2015-03-23,265.975942725,,268.020525941,266.383060138
2015-03-24,249.97241531,,256.014793278,257.26836952
2015-03-25,243.540041231,,243.51226151,245.295698784
2015-03-26,250.604126535,,250.060801277,257.395282501
2015-03-27,247.935473377,,247.432517591,248.115749977
2015-03-28,251.239231186,,250.679374307,251.663349264
2015-03-29,244.056506306,,242.639417832,242.814795172
2015-03-30,244.925932142,,243.867325541,247.684041232
2015-03-31,243.672435519,,244.772394892,244.820106644
2015-04-01,243.109050194,,244.336903362,245.032840167
2015-04-02,250.199654729,,249.567906879,250.329918666
2015-04-03,254.164902025,,253.704201118,254.430634091
2015-04-04,252.875869687,,253.625556457,250.32772197
2015-04-05,256.883285217,,255.627225438,254.962787487
2015-04-06,257.604179869,,258.533718755,256.221073612
2015-04-07,254.237259814,,254.285846038,254.285590383
2015-04-08,246.810406619,,246.238592627,247.014398322
2015-04-09,243.281477787,,243.537442034,242.98076824
2015-04-10,236.236497008,,236.082769099,241.116298803
2015-04-11,236.127821755,,235.656440871,236.495171203
2015-04-12,236.139098632,,237.381312503,238.356322282
2015-04-13,228.987473975,,231.306923663,230.165371925
2015-04-14,217.763056846,,220.651506781,225.482855658
2015-04-15,219.965716597,,216.804296774,221.598505255
2015-04-16,226.690036919,,227.237554904,226.989862106
2015-04-17,223.548446729,,224.265854298,228.97632077
2015-04-18,222.695301683,,223.742187935,222.790650883
2015-04-19,224.762456885,,224.305409753,226.423359563
2015-04-20,224.265426105,,224.478844762,225.668561853
2015-04-21,229.04608653,,228.707878931,228.28205197
2015-04-22,235.207401279,,235.051676661,235.459530584
2015-04-23,234.469806003,,234.209355455,233.421804505
2015-04-24,231.182815198,,234.493843329,232.015782072
2015-04-25,228.258102582,,229.368380086,227.347142578
2015-04-26,219.387440393,,217.938277677,220.527673721
2015-04-27,222.779892376,,223.87785936,226.171275732
2015-04-28,224.789477813,,226.242214372,226.069398692
2015-04-29,224.817523769,,225.30134744,226.230458308
2015-04-30,233.260865282,,230.648435782,233.000758064
2015-05-01,234.75459372,,235.120555644,233.539966518
2015-05-02,232.432403551,,234.302836513,234.197417007
2015-05-03,239.115885267,,237.710521269,239.740683259
2015-05-04,238.585355036,,239.935577258,239.288857779
2015-05-05,233.605344276,,236.252747434,234.124024234
2015-05-06,232.884929971,,233.422040275,230.969589218
2015-05-07,233.297630465,,233.963088201,231.845736459
2015-05-08,241.344356358,,240.200397482,238.968200905
2015-05-09,242.145927876,,242.567062228,240.884542426
2015-05-10,240.833305106,,241.576828736,238.324957782
2015-05-11,240.800122425,242.54127285,241.77354157,242.416259579
2015-05-12,240.263440364,242.155568713,241.802168638,240.89627518
2015-05-13,240.702127531,241.712608894,241.468873754,241.562287518
2015-05-14,236.763471332,237.50820465,237.981390799,235.795721224
2015-05-15,237.205999637,237.852904892,237.589044068,239.294011992
2015-05-16,235.990962966,237.465789612,236.910188849,238.974154418
2015-05-17,235.973434015,237.458319847,235.946429233,236.613077822
2015-05-18,235.104410388,236.020083813,235.436306096,234.01519546
2015-05-19,232.6596664,233.293215262,231.864985338,233.234618753
2015-05-20,233.595936378,233.938523419,232.248909515,233.994768166
2015-05-21,235.299762999,235.563998176,234.494578551,234.692467838
2015-05-22,236.769873741,238.857578528,232.406472629,236.863925496
2015-05-23,239.301224112,239.597424097,237.703450976,239.962818171
2015-05-24,239.83511186,240.430886403,237.788736589,239.48620687
2015-05-25,236.285728637,238.503635604,237.816925466,236.450425039
2015-05-26,236.020744354,237.556420959,236.344995632,235.827234888
2015-05-27,235.636034337,237.504854407,235.213437263,236.802356668
2015-05-28,235.984157667,237.28976537,236.336835092,235.431618433
2015-05-29,235.48408677,236.792648105,235.912020418,235.630311996
2015-05-30,233.036763803,233.87657213,231.925948407,233.454250291
2015-05-31,230.95477097,232.139186127,230.244975726,233.758588956
